"1372695421487824903","44196397","@Erdayastronaut Yes, Booster 1 is a production pathfinder, figuring out how to build &amp; transport 70 meter tall stage. Booster 2 will fly.","Elon Musk","2021-03-18 23:44:26","13616","637","[]"
"1372697001633136646","44196397","@tobyliiiiiiiiii We will need launch tower for that. Hook height for the lift is ~140 m &amp; both booster &amp; ship need to be stabilized at stage separation joint.","Elon Musk","2021-03-18 23:50:43","5009","207","[]"
"1372724555047972869","44196397","@thejackbeyer @NASASpaceflight The high bay is measured to fit!","Elon Musk","2021-03-19 01:40:12","8154","206","[]"
"1372725108909957121","44196397","@melaniemadri @thejackbeyer @NASASpaceflight Floor is installed, elevator is operational, waiting on glass","Elon Musk","2021-03-19 01:42:24","3772","152","[]"
"1372739631846936581","44196397","","Elon Musk","2021-03-19 02:40:07","342757","23511","[]"
"1372792170147553292","44196397","@teslaownersSV","Elon Musk","2021-03-19 06:08:53","3191","126","[]"
"1372792458128412675","44196397","@jordanbpeterson What would you like to talk about?","Elon Musk","2021-03-19 06:10:01","54654","2102","[]"
"1372803636305137664","44196397","@remouherek @SciGuySpace As you can see, I have a long history with using tents!","Elon Musk","2021-03-19 06:54:27","8217","255","[]"
"1372808148369641476","44196397","@MoMoButFaster","Elon Musk","2021-03-19 07:12:22","22628","420","[]"
"1372812312936128513","44196397","@VinterNix @Bell Coming soon!","Elon Musk","2021-03-19 07:28:55","2235","80","[]"
"1372813161846439936","44196397","@RationalEtienne @jordanbpeterson We could talk about Life, the Universe and Everything","Elon Musk","2021-03-19 07:32:18","31114","1179","[]"
"1372826575293583366","44196397","@MarcusHouse The [ahem] reach-around","Elon Musk","2021-03-19 08:25:36","10594","276","[]"
"1373027383511412739","44196397","@Teslarati","Elon Musk","2021-03-19 21:43:32","9034","699","[]"
"1373132222555848713","44196397","@SpacexVision An orbital propellant depot optimized for cryogenic storage probably makes sense long-term","Elon Musk","2021-03-20 04:40:08","4699","228","[]"
"1373145910549483522","44196397","@WholeMarsBlog Given significant architectural changes, including fundamental improvements to pure vision, there is limited value to testing 8.x. Hoping to upload V9.0 &amp; button next month.","Elon Musk","2021-03-20 05:34:31","3885","343","[]"
"1373203066556588034","44196397","Music in zero gravity","Elon Musk","2021-03-20 09:21:38","391959","27013","[]"
"1373259076465950726","44196397","@TheBabylonBee","Elon Musk","2021-03-20 13:04:12","13046","350","[]"
"1373274941202735105","44196397","@OwenSparks_ I actually ate the sandwich haha!","Elon Musk","2021-03-20 14:07:14","41236","855","[]"
"1373301467440771074","44196397","@Erdayastronaut @Twitter @TwitterComms @verified @jack Sigh","Elon Musk","2021-03-20 15:52:39","11804","331","[]"
"1373467434380783626","44196397","@TeslaPhx @CodingMark @EvaFoxU @jrosinski97 @daelmor @piangfa @Kristennetten @jessica_kirsh @JC_finance @jeremyjudkins !","Elon Musk","2021-03-21 02:52:08","11612","302","[]"
"1373471097559994368","44196397","@TrungTPhan Wow, hard to believe that was 17 years ago!","Elon Musk","2021-03-21 03:06:42","7199","263","[]"
"1373489348960645120","44196397","@PPathole This is important","Elon Musk","2021-03-21 04:19:13","24195","759","[]"
"1373489931574673408","44196397","@SciGuySpace Not quite how I would tell the story, but its probably worth a read","Elon Musk","2021-03-21 04:21:32","2969","115","[]"
"1373490182117224448","44196397","@AtomicsAstro @PPathole Yeah, but Im English","Elon Musk","2021-03-21 04:22:32","1879","66","[]"
"1373490467807977475","44196397","@johnkrausphotos","Elon Musk","2021-03-21 04:23:40","1699","53","[]"
"1373490900807032840","44196397","@Swaggerheim @SciGuySpace Not trying to roast, just being as literal as possible","Elon Musk","2021-03-21 04:25:23","2038","66","[]"
"1373492611231535111","44196397","@CathieDWood When vast amounts of manufacturing are needed, as in robotaxis, this slows down rate of introduction, so maybe more like winner-takes-a-quarter. Still great.","Elon Musk","2021-03-21 04:32:11","6952","432","[]"
"1373507545315172357","44196397","@cleantechnica I am accumulating resources to help make life multiplanetary &amp; extend the light of consciousness to the stars","Elon Musk","2021-03-21 05:31:31","149282","12869","[]"
"1373555480870621188","44196397","@newscientist True","Elon Musk","2021-03-21 08:42:00","16339","407","[]"
"1373735946244431873","44196397","@NASASpaceflight Hopefully will happen this decade","Elon Musk","2021-03-21 20:39:07","8155","579","[]"
"1373819373090050048","44196397","@bluemoondance74 @NASASpaceflight Going well. Lot of work for an extra 20 secs of Isp!","Elon Musk","2021-03-22 02:10:37","3461","144","[]"
"1374157805406523397","44196397","@TheMarsSociety SpaceX is developing rockets needed to make life multiplanetary full &amp; rapid reusability at large scale. Even if SpaceX fails in that goal, the rockets will still be most advanced on Earth.Starlinks purpose is to provide Internet to the least served &amp; to pay for Mars.","Elon Musk","2021-03-23 00:35:26","15553","1226","[]"
"1374162070598475778","44196397","@WholeMarsBlog The new Plaid S is our best car ever. Will be first production car to achieve 0-60mph in under 2 secs &amp; it has four doors &amp; seats up to 7 people.","Elon Musk","2021-03-23 00:52:22","6743","588","[]"
"1374163576747884544","44196397","@arstechnica @SciGuySpace They are aiming too low. Only rockets that are fully &amp; rapidly reusable will be competitive. Everything else will seem like a cloth biplane in the age of jets.","Elon Musk","2021-03-23 00:58:22","7297","430","[]"
"1374163907976257536","44196397","@WholeMarsBlog I once did a road trip across most of US with 2 adults &amp; 5 kids in a Model S!","Elon Musk","2021-03-23 00:59:41","4312","192","[]"
"1374166458595340288","44196397","@lexfridman @AndrewYang !","Elon Musk","2021-03-23 01:09:49","9236","424","[]"
"1374167754404630528","44196397","Strongest argument against aliens","Elon Musk","2021-03-23 01:14:58","458633","43701","[]"
"1374170110206767105","44196397","@RenataKonkoly He was great on many levels","Elon Musk","2021-03-23 01:24:19","4733","211","[]"
"1374284021379731457","44196397","@flcnhvy @arstechnica @SciGuySpace SpaceX will be landing Starships on Mars well before 2030. The really hard threshold is making Mars Base Alpha self-sustaining.","Elon Musk","2021-03-23 08:56:58","8572","934","[]"
"1374605270706360323","44196397","@bindureddy You can basically learn anything on YouTube/Reddit","Elon Musk","2021-03-24 06:13:30","18269","1753","[]"
"1374607651380760581","44196397","@bindureddy And books haha","Elon Musk","2021-03-24 06:22:57","4029","179","[]"
"1374608805909045249","44196397","@WholeMarsBlog @joeys_lady @DrSej Yup","Elon Musk","2021-03-24 06:27:32","2221","68","[]"
"1374617643446063105","44196397","You can now buy a Tesla with Bitcoin","Elon Musk","2021-03-24 07:02:40","900850","115238","[]"
"1374619379929772034","44196397","Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.","Elon Musk","2021-03-24 07:09:34","179855","20494","[]"
"1374619672973221892","44196397","Pay by Bitcoin capability available outside US later this year","Elon Musk","2021-03-24 07:10:43","142022","9259","[]"
"1374621425466675205","44196397","@lexfridman","Elon Musk","2021-03-24 07:17:41","14063","337","[]"
"1374817387669676034","44196397","@EvaFoxU Wow, shame on ZDF Info!","Elon Musk","2021-03-24 20:16:22","16913","1713","[]"
"1374866022776250371","44196397","@blockfolio","Elon Musk","2021-03-24 23:29:38","77027","1811","[]"
"1374987902120206337","44196397","@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha","Elon Musk","2021-03-25 07:33:56","8005","242","[]"
"1374989895039508481","44196397","@KimDotcom Fair point","Elon Musk","2021-03-25 07:41:51","9278","505","[]"
"1374991664280834054","44196397","Mars rover looking back","Elon Musk","2021-03-25 07:48:53","276027","16992","[]"
"1374993015811403778","44196397","@itsALLrisky @KimDotcom","Elon Musk","2021-03-25 07:54:15","3850","438","[]"
"1375031060753346564","44196397","Dont defy DeFi","Elon Musk","2021-03-25 10:25:26","176179","17133","[]"
"1375033181418573824","44196397","@universal_sci This comment thread is","Elon Musk","2021-03-25 10:33:51","3357","115","[]"
"1375033483148451842","44196397","If theres ever a scandal about me, *please* call it Elongate","Elon Musk","2021-03-25 10:35:03","772331","57333","[]"
"1375073328424124423","44196397","@JubanMohamed There will be no handles","Elon Musk","2021-03-25 13:13:23","8129","481","[]"
"1375212880790913025","44196397","@howlpolitically @TheOnion 1/2This article is false. - I arrived by myself in Canada in 89 with ~CA$2500- Paid my own way through college, ending with ~$100k student debt- Started 1st company with no funding &amp; just one computer I built- Theres no evidence whatsoever of an emerald mine","Elon Musk","2021-03-25 22:27:55","7588","819","[]"
"1375214071809642496","44196397","@howlpolitically @TheOnion 2/2My father &amp; his extended family have been dependent on financial support from my brother &amp; me for over 20 years. This article is actually accurate:","Elon Musk","2021-03-25 22:32:39","5225","508","[]"
"1375214332028444674","44196397","@TheOnion Shame on you, Onion. This is why people are switching to @TheBabylonBee!","Elon Musk","2021-03-25 22:33:41","19019","1289","[]"
"1375246591439691778","44196397","@SpaceXMR","Elon Musk","2021-03-26 00:41:52","3754","110","[]"
"1375360861557100545","44196397","@cleantechnica Solar has come a long way. Now just needs lots of long-life batteries!","Elon Musk","2021-03-26 08:15:57","7868","567","[]"
"1375361401447927810","44196397","@WholeMarsBlog I think there is a &gt;0% chance Tesla could be the biggest company","Elon Musk","2021-03-26 08:18:05","8295","854","[]"
"1375510416994967552","44196397","@SpaceXMR Heavy comes in more like a javelin. Similar to Falcon 9, but caught by the tower vs landing on legs.","Elon Musk","2021-03-26 18:10:13","5671","243","[]"
"1375531357976281096","44196397","@AdamSinger Haha","Elon Musk","2021-03-26 19:33:26","3393","78","[]"
"1375545176324734978","44196397","@Erdayastronaut @SpaceX @Blackmagic_News @andrutay @bstineman @SpacePadreIsle @considercosmos Standing down SN11 until probably Monday. Additional checkouts are needed. Doing our best to land &amp; fully recover.","Elon Musk","2021-03-26 20:28:21","15577","1117","[]"
"1375639898758209544","44196397","@waitbutwhy Great video","Elon Musk","2021-03-27 02:44:44","2871","100","[]"
"1375646062581575687","44196397","@ICannot_Enough @waitbutwhy We are too cell-constrained right now, but probably ok next year","Elon Musk","2021-03-27 03:09:14","2635","127","[]"
"1375647941675913221","44196397","@RationalEtienne @TwitterSupport @jack This appears to be widespread. I wonder who is doing it","Elon Musk","2021-03-27 03:16:42","3299","183","[]"
"1375652425814704128","44196397","Check out our new crane","Elon Musk","2021-03-27 03:34:31","588752","49891","[]"
"1375655960266616835","44196397","@AstroJordy Haha actually true","Elon Musk","2021-03-27 03:48:34","29386","468","[]"
"1375731674873483266","44196397","@cleantechnica This is crazy. Should use Tesla Megapacks for load-leveling the grid. More effective, more reliable and costs less.","Elon Musk","2021-03-27 08:49:25","10734","886","[]"
"1375909123246686212","44196397","@summerlinARK Its not really possible to match the human brain in 2021 for any amount of money imo, but it will be possible probably in a few years","Elon Musk","2021-03-27 20:34:32","3344","233","[]"
"1375909263655251971","44196397","@summerlinARK Sounds about right","Elon Musk","2021-03-27 20:35:06","1893","68","[]"
"1375909594195763200","44196397","@summerlinARK I wanna know when AI will be able to do standup comedy well!?","Elon Musk","2021-03-27 20:36:25","4112","254","[]"
"1375909807220228100","44196397","@summerlinARK We should be laughing our asses off if its so damn smart!","Elon Musk","2021-03-27 20:37:15","3602","164","[]"
"1376129545112260610","44196397","Wholesome memes","Elon Musk","2021-03-28 11:10:25","467235","37007","[]"
"1376143875312607235","44196397","@nbcsnl Nice","Elon Musk","2021-03-28 12:07:22","7420","286","[]"
"1376150241305563140","44196397","@ChitaGranger @frost_367 Who is","Elon Musk","2021-03-28 12:32:39","1770","43","[]"
"1376150517722791938","44196397","@PPathole @nbcsnl Trying","Elon Musk","2021-03-28 12:33:45","2748","105","[]"
"1376235871989551105","44196397","Possible Starship flight tomorrow afternoon","Elon Musk","2021-03-28 18:12:55","339930","18092","[]"
"1376558233624666120","44196397","FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.","Elon Musk","2021-03-29 15:33:52","75113","3142","[]"
"1376651308732710914","44196397","@wapodavenport That would be great, or possibly via video with full access to telemetry","Elon Musk","2021-03-29 21:43:43","14302","410","[]"
"1376770871260504064","44196397","@Erdayastronaut Tracking to a potential 8am liftoff","Elon Musk","2021-03-30 05:38:49","20581","1213","[]"
"1376843024303583236","44196397","@Tesmanian_com Demand is no problem, but near-term cell supply makes it hard to scale Semi. This limitation will be less onerous next year.","Elon Musk","2021-03-30 10:25:32","13944","635","[]"
"1376889482067185676","44196397","@SpaceX A high production rate solves many ills","Elon Musk","2021-03-30 13:30:08","22738","1185","[]"
"1376889786762428421","44196397","@SpaceX At least the crater is in the right place!","Elon Musk","2021-03-30 13:31:21","29515","1921","[]"
"1376891464333017090","44196397","@SpaceX Looks like engine 2 had issues on ascent &amp; didnt reach operating chamber pressure during landing burn, but, in theory, it wasnt needed. Something significant happened shortly after landing burn start. Should know what it was once we can examine the bits later today.","Elon Musk","2021-03-30 13:38:01","24107","1925","[]"
"1376894241792737280","44196397","@Adamklotz_ @SpaceX SN15 rolls to launch pad in a few days. It has hundreds of design improvements across structures, avionics/software &amp; engine. Hopefully, one of those improvements covers this problem. If not, then retrofit will add a few more days.","Elon Musk","2021-03-30 13:49:03","11137","1015","[]"
"1376898630582419461","44196397","@Adamklotz_ @SpaceX Next major technology rev is at SN20. Those ships will be orbit-capable with heat shield &amp; stage separation system. Ascent success probability is high.However, SN20+ vehicles will probably need many flight attempts to survive Mach 25 entry heating &amp; land intact.","Elon Musk","2021-03-30 14:06:29","7296","666","[]"
"1376899417450635269","44196397","@CodingMark @Adamklotz_ @SpaceX More like V10.0","Elon Musk","2021-03-30 14:09:37","3899","110","[]"
"1376901399867441156","44196397","Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! SpaceXs hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.","Elon Musk","2021-03-30 14:17:29","177908","17871","[]"
"1376902791906611200","44196397","@Adamklotz_ @SpaceX BN1 is a manufacturing pathfinder, so will be scrapped. We learned a lot, but have already changed design to BN2. Goal is to get BN2 with engines on orbital pad before end of April. It might even be orbit-capable if we are lucky.","Elon Musk","2021-03-30 14:23:01","6900","478","[]"
"1376903913564160002","44196397","Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week.","Elon Musk","2021-03-30 14:27:29","353550","24792","[]"
"1376904492478791689","44196397","Probably most in space you could possibly feel by being in a glass dome","Elon Musk","2021-03-30 14:29:47","80503","5400","[]"
"1376906474459389952","44196397","@OwenSparks_ Agreed! Were not super far, as Magic Valley Utility can give us almost all wind-power, which will be used for LOX (78% of propellant mass)/N2/argon distillation. Were also aiming to increase solar power from 1MW to 10MW, paired with Tesla Megapacks, for continuous power.","Elon Musk","2021-03-30 14:37:39","5460","281","[]"
"1376906904358817796","44196397","@OwenSparks_ I sure hope so!","Elon Musk","2021-03-30 14:39:22","10990","181","[]"
"1376908285677297671","44196397","Starbase will grow by several thousand people over the next year or two","Elon Musk","2021-03-30 14:44:51","74723","3469","[]"
"1377020678453485573","44196397","@Erdayastronaut @LabPadre Barely a scratch. :)Back on the stand soon!Will report conclusions as soon as we know them.","Elon Musk","2021-03-30 22:11:28","13623","406","[]"
"1377025458055811078","44196397","@jdeshetler @NASASpaceflight @SpaceX @BocaChicaGal Can be a little foggy sometimes :)","Elon Musk","2021-03-30 22:30:27","23280","486","[]"
"1377340744340361216","44196397","Over 10,000 people are needed for Giga Texas just through 2022!- 5 mins from airport-15 mins from downtown- Right on Colorado river","Elon Musk","2021-03-31 19:23:17","104187","12244","[]"
"1377404175777026054","44196397","@lexfridman True","Elon Musk","2021-03-31 23:35:21","16439","348","[]"
"1377544973722079233","44196397","@waitbutwhy !!","Elon Musk","2021-04-01 08:54:49","10630","282","[]"
"1377567369191583752","44196397","Nicheman his superpower is appealing to small audiences","Elon Musk","2021-04-01 10:23:49","87379","4202","[]"
"1377567762919292938","44196397","SpaceX is going to put a literal Dogecoin on the literal moon","Elon Musk","2021-04-01 10:25:23","541980","51594","[]"
"1377595268976140291","44196397","@FrancisSuarez @boringcompany @alexDLPmiami Glad you enjoyed the experience!","Elon Musk","2021-04-01 12:14:41","3574","127","[]"
"1377596011774808069","44196397","@thesheetztweetz After all, SpaceXs first payload to orbit &amp; back was a wheel of cheese","Elon Musk","2021-04-01 12:17:38","23786","991","[]"
"1377901867313688578","44196397","@teslaownersSV @Tesla","Elon Musk","2021-04-02 08:33:00","43352","703","[]"
"1378063008795041795","44196397","@Gfilche Major new Supercharger station coming to Santa Monica soon! Hoping to have 50s diner &amp; 100 best movie clips playing too. Thanks Santa Monica city!","Elon Musk","2021-04-02 19:13:19","22551","963","[]"
"1378139804647313411","44196397","@TrungTPhan Had no money to invest in Zip2, but my founder equity yielded ~$15M after tax. Of that, I rolled ~$10M into PayPal, which yielded ~$180M, then Basic principle is that I would not ask investors to risk money on my company if I would not also do so.","Elon Musk","2021-04-03 00:18:28","8406","950","[]"
"1378203527219183619","44196397","Me in my sick new car(left him the money)","Elon Musk","2021-04-03 04:31:41","255092","12154","[]"
"1378220267336503296","44196397","@GerberKawasaki I fried a lot of neurons on that problem!","Elon Musk","2021-04-03 05:38:12","41256","902","[]"
"1378308850726678528","44196397","@allrocketsboi True","Elon Musk","2021-04-03 11:30:12","37723","697","[]"
"1378513398044971009","44196397","No it doesnt hurt at all","Elon Musk","2021-04-04 01:03:00","441933","40379","[]"
"1378594549086482432","44196397","Austin++","Elon Musk","2021-04-04 06:25:28","142059","6377","[]"
"1378661987324993542","44196397","Urgent need to build more housing in greater Austin area!","Elon Musk","2021-04-04 10:53:26","64949","2392","[]"
"1378775743115694085","44196397","@katlinegrey This a good path, but I recommend aiming for full reusability","Elon Musk","2021-04-04 18:25:28","11699","347","[]"
"1378836183745191936","44196397","@PPathole @katlinegrey For practical purposes, there is no limit. It will just get increasingly difficult to service.","Elon Musk","2021-04-04 22:25:38","2819","126","[]"
"1378836600881352706","44196397","@tobyliiiiiiiiii @katlinegrey I recommend propulsive landing, as that is extensible to planets, moons &amp; asteroids. Wings &amp; runways are limited to Earth.","Elon Musk","2021-04-04 22:27:17","2612","131","[]"
"1378836915420602372","44196397","@HamblinZeke @katlinegrey Haha Falcon? Nein!","Elon Musk","2021-04-04 22:28:32","1142","41","[]"
"1378838922244063237","44196397","@floko12022021 @HamblinZeke @katlinegrey Ich habe ein Semester Deutsch an der Universitt studiert usw","Elon Musk","2021-04-04 22:36:31","2886","130","[]"
"1378896089760337922","44196397","@TerminalCount One of the greatest things Ive ever seen","Elon Musk","2021-04-05 02:23:41","7183","256","[]"
"1378900127402852352","44196397","@TerminalCount The Starships feast in Valhalla!","Elon Musk","2021-04-05 02:39:43","16045","510","[]"
"1379018148570091522","44196397","Godzilla vs Kong is so amaze much wow!Most insane movie Ive ever seen!Love letter to conspiracy theorists!And yet heartwarming in the end.","Elon Musk","2021-04-05 10:28:42","218219","14225","[]"
"1379022709737275393","44196397","@spacex360 Ascent phase, transition to horizontal &amp; control during free fall were good. A (relatively) small CH4 leak led to fire on engine 2 &amp; fried part of avionics, causing hard start attempting landing burn in CH4 turbopump. This is getting fixed 6 ways to Sunday.","Elon Musk","2021-04-05 10:46:49","13833","906","[]"
"1379022958157512705","44196397","@EvaFoxU Last Kingdom vs Vikings","Elon Musk","2021-04-05 10:47:48","5822","150","[]"
"1379023352480866304","44196397","@EvaFoxU Those two really could have come in handy for the stuck ship!","Elon Musk","2021-04-05 10:49:22","11437","200","[]"
"1379026401341419520","44196397","The Earth is not flat, its a hollow globe &amp; Donkey King lives there!","Elon Musk","2021-04-05 11:01:29","289424","22482","[]"
"1379027422423695363","44196397","@EvaFoxU Nice","Elon Musk","2021-04-05 11:05:33","11717","174","[]"
"1379031071732416514","44196397","@Teslarati @ResidentSponge Great work by Tesla team!","Elon Musk","2021-04-05 11:20:03","13216","505","[]"
"1379031412288974852","44196397","@shbzz Obv","Elon Musk","2021-04-05 11:21:24","16234","432","[]"
"1379033568882663426","44196397","@Teslarati @ResidentSponge Special mention of Tesla China","Elon Musk","2021-04-05 11:29:58","6164","228","[]"
"1379055622042353667","44196397","@Thomas38697956 New &amp; improved version!","Elon Musk","2021-04-05 12:57:36","15395","375","[]"
"1379229987115515907","44196397","@ID_AA_Carmack Some kind of ELO level, updated once or twice a year based on what someone actually got done, might be most effective. Important that it go both up *and* down.","Elon Musk","2021-04-06 00:30:28","9476","359","[]"
"1379258463386284038","44196397","@CathieDWood @wintonARK @ARKInvest What do you think of the unusually high ratio of S&amp;P market cap to GDP?","Elon Musk","2021-04-06 02:23:37","16996","975","[]"
"1379516358040244225","44196397","Tanks for the memery! Panzer of the Lake","Elon Musk","2021-04-06 19:28:24","134994","5195","[]"
"1379744947453054981","44196397","@flcnhvy They will be recovered from the water &amp; reused","Elon Musk","2021-04-07 10:36:44","2608","121","[]"
"1379745815678230529","44196397","@louisssdev @flcnhvy Coming soon. Crazy number of launches this year!","Elon Musk","2021-04-07 10:40:11","4223","254","[]"
"1379871391957184515","44196397","@WholeMarsBlog Well-written and fair, much like his articles on space","Elon Musk","2021-04-07 18:59:11","2832","121","[]"
"1379874956343828485","44196397","@PPathole Starship booster, largest flying object ever designed, will be caught out of sky by launch tower. Big step forward, as reflight can be done in under an hour.","Elon Musk","2021-04-07 19:13:21","38366","1582","[]"
"1379876450744995843","44196397","@_Jevis_ @PPathole Ideal scenario imo is catching Starship in horizontal glide with no landing burn, although that is quite a challenge for the tower! Next best is catching with tower, with emergency pad landing mode on skirt (no legs).","Elon Musk","2021-04-07 19:19:17","3267","219","[]"
"1379876763807850496","44196397","@Julius_Burton @Erdayastronaut @DJSnM @NASASpaceflight @ChrisG_NSF @thejackbeyer @FelixSchlang Nice","Elon Musk","2021-04-07 19:20:32","2757","70","[]"
"1379880518250983425","44196397","@SciGuySpace Global payload to orbit is the key metric","Elon Musk","2021-04-07 19:35:27","8420","247","[]"
"1379880889383972865","44196397","@DavidWillisSLS @_Jevis_ @PPathole Needs legs for moon &amp; Mars","Elon Musk","2021-04-07 19:36:55","3988","160","[]"
"1379887294933467139","44196397","To be clear, I do support vaccines in general &amp; covid vaccines specifically. The science is unequivocal. In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen.","Elon Musk","2021-04-07 20:02:22","197098","14804","[]"
"1379887880504365057","44196397","@IvanEscobosa Latter","Elon Musk","2021-04-07 20:04:42","4865","63","[]"
"1379889077185519617","44196397","@jgrano305 Probably J&amp;J, but BioNtech &amp; Moderna are good too. Some debate imo as to whether a second synthetic mRNA shot is really needed, but the first is a no-brainer.","Elon Musk","2021-04-07 20:09:27","5664","272","[]"
"1379889495558905856","44196397","@MarkJam93765764 @IvanEscobosa A tidal wave of vaccine is being produced!","Elon Musk","2021-04-07 20:11:07","3045","96","[]"
"1380093374833729537","44196397","Thanks Tesla suppliers for providing us with critical parts!","Elon Musk","2021-04-08 09:41:16","189744","6213","[]"
"1380258637977804801","44196397","@WatchersTank @SpaceX Just one skyscraper catching another nbd haha","Elon Musk","2021-04-08 20:37:57","5536","253","[]"
"1380259201436422145","44196397","@jordanxmajel @WatchersTank @SpaceX Load points just below the grid fins","Elon Musk","2021-04-08 20:40:12","2065","78","[]"
"1380260058026532864","44196397","@jordanxmajel @WatchersTank @SpaceX Shock absorption is built into tower arms. Since tower is ground side, it can use a lot more mass to arrest booster downward momentum.","Elon Musk","2021-04-08 20:43:36","2379","118","[]"
"1380260488299180035","44196397","@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!","Elon Musk","2021-04-08 20:45:19","4214","487","[]"
"1380313600187719682","44196397","Monkey plays Pong with his mind","Elon Musk","2021-04-09 00:16:21","135429","15773","[]"
"1380314267077894148","44196397","@tobyliiiiiiiiii Sure","Elon Musk","2021-04-09 00:19:00","4710","100","[]"
"1380314485324308482","44196397","@IheartTesla @neuralink Hopefully, later this year","Elon Musk","2021-04-09 00:19:52","4367","194","[]"
"1380315654524301315","44196397","First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs","Elon Musk","2021-04-09 00:24:31","177462","20401","[]"
"1380315879091544064","44196397","@mindofkacper @neuralink Yes","Elon Musk","2021-04-09 00:25:25","4239","94","[]"
"1380316949087854595","44196397","Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again","Elon Musk","2021-04-09 00:29:40","82886","6172","[]"
"1380334229016305666","44196397","@IheartTesla Absolutely doable. Possibly as soon as Neuralink device version 2, highly likely by version 3.","Elon Musk","2021-04-09 01:38:20","2718","150","[]"
"1380334998524321792","44196397","The device is implanted flush with skull &amp; charges wirelessly, so you look &amp; feel totally normal","Elon Musk","2021-04-09 01:41:23","55796","2797","[]"
"1380335069580038145","44196397","@lexfridman @neuralink Yes","Elon Musk","2021-04-09 01:41:40","7106","168","[]"
"1380336699847233537","44196397","A monkey is literally playing a video game telepathically using a brain chip!!","Elon Musk","2021-04-09 01:48:09","82283","5143","[]"
"1380354140241494016","44196397","@TarekWaked @TechCrunch @etherington Pretty much Great episode!","Elon Musk","2021-04-09 02:57:27","2364","70","[]"
"1380355094848307204","44196397","@Kyler_Knoll @neuralink Comes with wireless charging baseball cap","Elon Musk","2021-04-09 03:01:15","6114","181","[]"
"1380356292850540546","44196397","@thenewsoncnbc @contessabrewer Good piece!","Elon Musk","2021-04-09 03:06:00","6629","221","[]"
"1380372826071330817","44196397","Soon our monkey will be on twitch &amp; discord haha","Elon Musk","2021-04-09 04:11:42","230076","11731","[]"
"1380423408542904326","44196397","","Elon Musk","2021-04-09 07:32:42","352007","35151","[]"
"1380424061105266695","44196397","@mikevanbus @TrungTPhan @neuralink Pretty much","Elon Musk","2021-04-09 07:35:17","1687","40","[]"
"1380424218261692418","44196397","@TeslaGong Yeah","Elon Musk","2021-04-09 07:35:55","3063","75","[]"
"1380480918243090433","44196397","Just read it. Book is accurate.","Elon Musk","2021-04-09 11:21:13","58848","3847","[]"
"1380481743531089924","44196397","Thanks to all that helped SpaceX!","Elon Musk","2021-04-09 11:24:30","37557","1059","[]"
"1380599694154362882","44196397","@WholeMarsBlog Almost ready with FSD Beta V9.0. Step change improvement is massive, especially for weird corner cases &amp; bad weather. Pure vision, no radar.","Elon Musk","2021-04-09 19:13:12","5329","662","[]"
"1380599983481577472","44196397","@cleantechnica Congrats to NIO. That is a tough milestone.","Elon Musk","2021-04-09 19:14:21","30214","1972","[]"
"1380606296945135617","44196397","@w00ki33 @SpaceX @SuperclusterHQ Simulation is improving rendering resolution","Elon Musk","2021-04-09 19:39:26","4974","191","[]"
"1380606694816800768","44196397","@OwenSparks_ @WholeMarsBlog Remove","Elon Musk","2021-04-09 19:41:01","2396","117","[]"
"1380606725380706304","44196397","@OwenSparks_ @WholeMarsBlog It will","Elon Musk","2021-04-09 19:41:08","2119","59","[]"
"1380647165597339650","44196397","@chicago_glenn I feel like this sometimes","Elon Musk","2021-04-09 22:21:50","2297","69","[]"
"1380647716959645700","44196397","Its all about the cufflinks","Elon Musk","2021-04-09 22:24:01","346091","26815","[]"
"1380680228230426625","44196397","@teslaownersSV @neuralink Turns out love video games &amp; snacks just like us!","Elon Musk","2021-04-10 00:33:12","37958","1238","[]"
"1380688087697612802","44196397","@Adamklotz_ @OwenSparks_ @WholeMarsBlog Yup","Elon Musk","2021-04-10 01:04:26","1301","30","[]"
"1380688750179586049","44196397","@AustinTeslaClub @OwenSparks_ @WholeMarsBlog Good point. Next major software rev will do much better with automating wipers, seat heating &amp; defrost. Probable seat settings just based on occupant mass distribution should be possible.","Elon Musk","2021-04-10 01:07:04","2587","141","[]"
"1380772975733923841","44196397","Where is Shrek 5!?","Elon Musk","2021-04-10 06:41:45","276215","25797","[]"
"1380773639038111751","44196397","@memescryptor !","Elon Musk","2021-04-10 06:44:23","4203","102","[]"
"1380775355502317568","44196397","@TimBirks1 @Erdayastronaut @SpaceX Pretty much","Elon Musk","2021-04-10 06:51:12","2129","53","[]"
