"1354667352625979395","44196397","@avalonpenrose A hedge fund that shorts is a shrubbery","Elon Musk","2021-01-28 05:47:20","63343","3981","[]"
"1354680585139187713","44196397","@WholeMarsBlog No more stalks. Car guesses drive direction based on what obstacles it sees, context &amp; nav map. You can override on touchscreen.","Elon Musk","2021-01-28 06:39:54","10586","621","[]"
"1354681874258538496","44196397","@WholeMarsBlog After you drive without using a PRND stalk/stick for a few days, it gets very annoying to go back &amp; use a shifter!","Elon Musk","2021-01-28 06:45:02","2533","168","[]"
"1354682168254083077","44196397","@24_7TeslaNews @WholeMarsBlog Yeah, probably in a few months","Elon Musk","2021-01-28 06:46:12","1815","54","[]"
"1354682666742902794","44196397","@Couch_Investor Yes","Elon Musk","2021-01-28 06:48:11","14807","305","[]"
"1354684921235836928","44196397","@avalonpenrose","Elon Musk","2021-01-28 06:57:08","21487","1243","[]"
"1354686080260452354","44196397","@DMC_Ryan @lafebra @Gfilche Theres more storage now &amp; easily upgradable","Elon Musk","2021-01-28 07:01:45","2663","90","[]"
"1354686408036933638","44196397","@DMC_Ryan New Roadster is part rocket","Elon Musk","2021-01-28 07:03:03","4857","285","[]"
"1354686605261496320","44196397","@teslaownersSV @DMC_Ryan A little","Elon Musk","2021-01-28 07:03:50","4980","178","[]"
"1354700252251615232","44196397","@TrevorMahlmann @SpaceX Major esthetics improvements coming","Elon Musk","2021-01-28 07:58:03","6849","203","[]"
"1354759710126338056","44196397","The esthetics of Cyberpunk are incredible btw. The interior design is.","Elon Musk","2021-01-28 11:54:19","114091","2505","[]"
"1354761802417057793","44196397","@anbuteau","Elon Musk","2021-01-28 12:02:38","8406","261","[]"
"1354766197867368457","44196397","@EvanKaylor Nomad","Elon Musk","2021-01-28 12:20:06","11826","212","[]"
"1354862567680847876","44196397","@NASASpaceflight Unlike its aircraft division, which is fine, the FAA space division has a fundamentally broken regulatory structure. Their rules are meant for a handful of expendable launches per year from a few government facilities. Under those rules, humanity will never get to Mars.","Elon Musk","2021-01-28 18:43:02","21112","2397","[]"
"1354862805770526723","44196397","@AOC @RobinhoodApp Absolutely","Elon Musk","2021-01-28 18:43:59","173776","14203","[]"
"1354868513127718914","44196397","@PPathole @Grimezsz I made that video!","Elon Musk","2021-01-28 19:06:40","5182","118","[]"
"1354869981146738693","44196397","@28delayslater Finishing engineering this year, production starts next year. Aiming to have release candidate design drivable late summer. Tri-motor drive system &amp; advanced battery work were important precursors.","Elon Musk","2021-01-28 19:12:30","6796","302","[]"
"1354879283588694017","44196397","@RationalEtienne @teslavangelist Yes","Elon Musk","2021-01-28 19:49:28","6937","328","[]"
"1354890601649610753","44196397","u cant sell houses u dont ownu cant sell cars u dont ownbut u *can* sell stock u dont own!?this is bs shorting is a scamlegal only for vestigial reasons","Elon Musk","2021-01-28 20:34:26","731834","135767","[]"
"1354891972406865922","44196397","Here come the shorty apologistsGive them no respectGet Shorty","Elon Musk","2021-01-28 20:39:53","612791","67611","[]"
"1354894148566978561","44196397","@Iupsychdoctor @AOC @RobinhoodApp TANSTAAFL. Would be better to have small fees than no fees, as latter makes Robinhood beholden to big trading houses. Got to pay the bills somehow. Even Etsy has fees.","Elon Musk","2021-01-28 20:48:32","4891","244","[]"
"1354894734582550533","44196397","@wimgrommen @WSBChairman Indeed. The economy making useful products &amp; providing great services is what actually matters.","Elon Musk","2021-01-28 20:50:52","8944","599","[]"
"1354894906968449028","44196397","@ohqwix @BnnJ6bCghvzQxLb","Elon Musk","2021-01-28 20:51:33","9902","170","[]"
"1354904849234751499","44196397","@JohnnaCrider1 @Iupsychdoctor @AOC @RobinhoodApp Shopify is great too. SpaceX used them.","Elon Musk","2021-01-28 21:31:03","9019","464","[]"
"1354919962796810241","44196397","@westcoastbill Indeed","Elon Musk","2021-01-28 22:31:06","13584","474","[]"
"1354920578482888707","44196397","@DocumentingBTC The dollar is shorting itself","Elon Musk","2021-01-28 22:33:33","29481","3190","[]"
"1354924057825837060","44196397","","Elon Musk","2021-01-28 22:47:23","452074","72184","[]"
"1354934611953016843","44196397","With Cyberpunk, even the hotfixes literally have hotfixes, but great game","Elon Musk","2021-01-28 23:29:19","342381","15255","[]"
"1354939790064496653","44196397","@GameSpot","Elon Musk","2021-01-28 23:49:54","108663","4739","[]"
"1354950673394266118","44196397","@engineers_feed Earth is small &amp; we are smaller still","Elon Musk","2021-01-29 00:33:08","8597","524","[]"
"1354951380037984256","44196397","@teslaownersSV @GameSpot Buy &amp; hold companies that make goods &amp; produce services you love","Elon Musk","2021-01-29 00:35:57","33772","3729","[]"
"1354951746305585152","44196397","@lexfridman Entropy","Elon Musk","2021-01-29 00:37:24","34283","1205","[]"
"1354954300041080835","44196397","@its_menieb Live by the sword, die by the sword","Elon Musk","2021-01-29 00:47:33","19022","1533","[]"
"1355021874850394114","44196397","@RGVaerialphotos Great shot","Elon Musk","2021-01-29 05:16:04","22231","457","[]"
"1355068728128516101","44196397","In retrospect, it was inevitable","Elon Musk","2021-01-29 08:22:15","604182","57783","[]"
"1355255403945332737","44196397","Starship SN9 &amp; SN10","Elon Musk","2021-01-29 20:44:02","517193","37400","[]"
"1355294612324114432","44196397","@thejackbeyer @NASASpaceflight Cryoproof, then install engines","Elon Musk","2021-01-29 23:19:50","6986","250","[]"
"1355295257986883584","44196397","@Carnage4Life I sure hope thats not true at Tesla or SpaceX!","Elon Musk","2021-01-29 23:22:24","75101","1770","[]"
"1355452426875064320","44196397","","Elon Musk","2021-01-30 09:46:56","119138","4309","[]"
"1355469005708947457","44196397","@flcnhvy Only Halo","Elon Musk","2021-01-30 10:52:49","22826","2490","[]"
"1355596610432995328","44196397","@YounesH1989 I never used this guy. He gave a talk at SpaceX once.","Elon Musk","2021-01-30 19:19:52","17669","785","[]"
"1355600871854198784","44196397","@JayLav_ Yeah, Dr Frankensteen","Elon Musk","2021-01-30 19:36:48","3555","112","[]"
"1355612927412191233","44196397","What a beautiful day in LA","Elon Musk","2021-01-30 20:24:42","339788","12086","[]"
"1355614946407575553","44196397","Warm, sunny day &amp; snowy mountains","Elon Musk","2021-01-30 20:32:43","126104","2718","[]"
"1355615401007140864","44196397","@TheBabylonBee Read the whole article","Elon Musk","2021-01-30 20:34:32","23075","1673","[]"
"1355619535005446145","44196397","@we5dogg @teslaownersSV No escaping that for me","Elon Musk","2021-01-30 20:50:57","2520","135","[]"
"1355627125802299393","44196397","@ErcXspace @smvllstvrs T/W will be ~1.5, so it will accelerate unusually fast. High T/W is important for reusable vehicles to make more efficient use of propellant, the primary cost. For expendable rockets, throwing away stages is the primary cost, so optimization is low T/W.","Elon Musk","2021-01-30 21:21:07","9210","348","[]"
"1355949039812927489","44196397","@TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame Tom is great &amp; was instrumental in developing early versions of Merlin &amp; Kestrel, but not later versions of Merlin or Starship/Raptor","Elon Musk","2021-01-31 18:40:18","3477","89","[]"
"1355950684764426244","44196397","@TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame That sounds correct. Tom certainly deserves a lot of credit for his excellent work on those engines! Dean Ono too for Kestrel &amp; Draco.","Elon Musk","2021-01-31 18:46:50","1866","59","[]"
"1355953331236077569","44196397","@Erdayastronaut @TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame He became a big fan of methane, but was not pushing it initially. That came from me reading about Soviet methane engine tests that got over 380 Isp. At that Isp, a subcooled methane stage gets slightly better delta-V than a hydrogen stage.","Elon Musk","2021-01-31 18:57:21","5264","190","[]"
"1355968487772983296","44196397","@Erdayastronaut @TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame Tom has some great stories about experimenting with premixed O2/CH4 before SpaceX. That is not recommended haha.","Elon Musk","2021-01-31 19:57:34","4514","145","[]"
"1355983231988862978","44196397","On Clubhouse tonight at 10pm LA time","Elon Musk","2021-01-31 20:56:10","216137","13452","[]"
"1355986133855813636","44196397","","Elon Musk","2021-01-31 21:07:41","36256","3178","[]"
"1356027336387252235","44196397","Please consider working at Neuralink!Short-term: solve brain/spine injuriesLong-term: human/AI symbiosis Latter will be species-level important Work at either at our Bay Area or Austin locations","Elon Musk","2021-01-31 23:51:25","138420","10689","[]"
"1356027847073140740","44196397","Feels weird helping make (hopefully good version of) Cyberpunk come true","Elon Musk","2021-01-31 23:53:27","73465","3144","[]"
"1356029310893654018","44196397","If youve worked on advanced wearables, phones or robots, those skills are needed @neuralink","Elon Musk","2021-01-31 23:59:16","51894","2622","[]"
"1356375980344893443","44196397","@hamoon__ @neuralink Neuralink is working super hard to ensure implant safety &amp; is in close communication with the FDA. If things go well, we might be able to do initial human trials later this year.","Elon Musk","2021-02-01 22:56:48","66863","2448","[]"
"1356381230925635591","44196397","Giga Berlin progress","Elon Musk","2021-02-01 23:17:40","231309","13651","[]"
"1356381696619282432","44196397","@eiraum","Elon Musk","2021-02-01 23:19:31","3629","144","[]"
"1356382103038947329","44196397","It will be filled with graffiti art","Elon Musk","2021-02-01 23:21:08","126190","3508","[]"
"1356524205374918659","44196397","Off Twitter for a while","Elon Musk","2021-02-02 08:45:48","537283","24579","[]"
"1357224748112093184","44196397","This was a tough one","Elon Musk","2021-02-04 07:09:30","96503","5284","[]"
"1357225550574743554","44196397","@Erdayastronaut High seas &amp; wind","Elon Musk","2021-02-04 07:12:41","9528","240","[]"
"1357229691824922633","44196397","","Elon Musk","2021-02-04 07:29:09","432417","39671","[]"
"1357231313376456708","44196397","Doge","Elon Musk","2021-02-04 07:35:35","261684","46135","[]"
"1357232497441005570","44196397","@HuobiGlobal The most entertaining outcome is the most likely","Elon Musk","2021-02-04 07:40:18","21944","3726","[]"
"1357236825589432322","44196397","ur welcome","Elon Musk","2021-02-04 07:57:30","1001120","149329","[]"
"1357241340313141249","44196397","Dogecoin is the peoples crypto","Elon Musk","2021-02-04 08:15:26","554581","104041","[]"
"1357241805411151873","44196397","No need to be a gigachad to own","Elon Musk","2021-02-04 08:17:17","180902","16017","[]"
"1357244295091208193","44196397","No highs, no lows, only Doge","Elon Musk","2021-02-04 08:27:10","774800","114032","[]"
"1357248331387441153","44196397","Low-key Loki","Elon Musk","2021-02-04 08:43:13","215097","14396","[]"
"1357248581581889538","44196397","Next time, we try pull *up* method","Elon Musk","2021-02-04 08:44:12","235776","17288","[]"
"1357256507847561217","44196397","@MadOverlord We were too dumb","Elon Musk","2021-02-04 09:15:42","28935","1296","[]"
"1357261308152975361","44196397","Sandstorm is a masterpiece","Elon Musk","2021-02-04 09:34:47","329907","24139","[]"
"1357261861415243776","44196397","@commander_cruz Might actually happen","Elon Musk","2021-02-04 09:36:59","11862","552","[]"
"1357269755112148993","44196397","I am become meme,Destroyer of shorts","Elon Musk","2021-02-04 10:08:21","618910","55967","[]"
"1357422126161145856","44196397","@Erdayastronaut @SpaceX It was foolish of us not to start 3 engines &amp; immediately shut down 1, as 2 are needed to land","Elon Musk","2021-02-04 20:13:49","10644","551","[]"
"1357422799330107393","44196397","@Adamklotz_ @Erdayastronaut @SpaceX Yes","Elon Musk","2021-02-04 20:16:29","4545","111","[]"
"1357425717500407816","44196397","@ajtourville @Erdayastronaut @SpaceX Yes, but engines have a min throttle point where there is flameout risk, so landing on 3 engines means high thrust/weight (further away from hover point), which is also risky","Elon Musk","2021-02-04 20:28:05","5238","139","[]"
"1357426784279609344","44196397","@josh_bickett @ajtourville @Erdayastronaut @SpaceX Yeah. By default, engine with least lever arm would shut down if all 3 are good.","Elon Musk","2021-02-04 20:32:19","6108","180","[]"
"1357440641526038528","44196397","@mikko @Darudevil Its true!","Elon Musk","2021-02-04 21:27:23","3539","106","[]"
"1357449138292613124","44196397","@brendan2908 @NASASpaceflight Yes","Elon Musk","2021-02-04 22:01:09","19942","352","[]"
"1357520341355159555","44196397","@Erdayastronaut @josh_bickett @ajtourville @SpaceX Intuitively, it would seem so, but turbopump-fed Raptors have much higher thrust &amp; propellant mass fraction than pressure-fed gas thrusters &amp; theyre already there","Elon Musk","2021-02-05 02:44:05","5200","173","[]"
"1357520986602680321","44196397","@Erdayastronaut @josh_bickett @ajtourville @SpaceX Higher Isp too","Elon Musk","2021-02-05 02:46:39","3862","114","[]"
"1357522122915086336","44196397","@Adamklotz_ @Erdayastronaut @josh_bickett @ajtourville @SpaceX Will still use hot gas maneuvering (RCS) thrusters, as ~5X more efficient than nitrogen (300 sec vs 60 sec Isp)","Elon Musk","2021-02-05 02:51:10","3257","119","[]"
"1357602102189645824","44196397","@Erdayastronaut @josh_bickett @ajtourville @SpaceX That said, the ship landing burn has a clear solution. My greatest concern is achieving good payload to orbit with rapid &amp; full reusability, without which we shall forever be confined to Earth.","Elon Musk","2021-02-05 08:08:58","7283","374","[]"
"1357610056221564928","44196397","@RenataKonkoly @Teslarati @woodhaus2 Franz was essential","Elon Musk","2021-02-05 08:40:35","2783","109","[]"
"1357637550249189380","44196397","@wonderofscience Destiny","Elon Musk","2021-02-05 10:29:50","100325","3822","[]"
"1357657596954505216","44196397","@RationalEtienne","Elon Musk","2021-02-05 11:49:29","40341","620","[]"
"1357902434580918274","44196397","Much wow!","Elon Musk","2021-02-06 04:02:23","370918","27896","[]"
"1357913463348097025","44196397","@redlineshifter Just a scratch","Elon Musk","2021-02-06 04:46:13","6507","357","[]"
"1357914696645414913","44196397","The future currency of Earth","Elon Musk","2021-02-06 04:51:07","261937","61526","[]"
"1357943711997415424","44196397","The great thing about restaurants is that you get to hang out with strangers! - SJM","Elon Musk","2021-02-06 06:46:24","176591","10118","[]"
"1357952957086535680","44196397","@OwenSparks_ Sure","Elon Musk","2021-02-06 07:23:09","5704","105","[]"
"1357953080596172800","44196397","@Kristennetten Yeah","Elon Musk","2021-02-06 07:23:38","3517","72","[]"
"1357964347813687296","44196397","@Kristennetten Thats Damian","Elon Musk","2021-02-06 08:08:24","6848","169","[]"
"1357970517165182979","44196397","YOLT","Elon Musk","2021-02-06 08:32:55","82853","4537","[]"
"1357972904663687173","44196397","@Grimezsz Dogecake","Elon Musk","2021-02-06 08:42:25","9609","1318","[]"
"1357973565413367808","44196397","@DumDin7 @Grimezsz Havent heard that name in years","Elon Musk","2021-02-06 08:45:02","3485","249","[]"
"1357991946082418690","44196397","The Second Last Kingdom","Elon Musk","2021-02-06 09:58:04","498063","18253","[]"
"1358176340734738434","44196397","@TheOnion Have you read @TheBabylonBee? Its great!!","Elon Musk","2021-02-06 22:10:47","28024","3055","[]"
"1358176884312272898","44196397","Time to tell the story of Tesla &amp; SpaceX","Elon Musk","2021-02-06 22:12:57","413207","23926","[]"
"1358177385678467072","44196397","Of Earth and Mars","Elon Musk","2021-02-06 22:14:57","161049","5533","[]"
"1358177870703517698","44196397","Lessons learned","Elon Musk","2021-02-06 22:16:52","146770","4840","[]"
"1358177945739685893","44196397","@AstroJordy Yes","Elon Musk","2021-02-06 22:17:10","8121","368","[]"
"1358179508617007104","44196397","@flcnhvy @AstroJordy Not that easy. This is two decades of intense work. Have to look at old notes, emails, texts.","Elon Musk","2021-02-06 22:23:23","6836","340","[]"
"1358240143459577859","44196397","@Dogecoinrich","Elon Musk","2021-02-07 02:24:19","60922","3112","[]"
"1358241244015546369","44196397","@wapodavenport True","Elon Musk","2021-02-07 02:28:42","8137","245","[]"
"1358243215644581888","44196397","@Jbuttermost @Dogecoinrich","Elon Musk","2021-02-07 02:36:32","7729","723","[]"
"1358294552260448256","44196397","@astro_g_dogg @SpaceX Yup","Elon Musk","2021-02-07 06:00:31","19856","480","[]"
"1358300198041133056","44196397","@JoshRoomsburg @SnoopDogg @genesimmons Its simplicity is its genius","Elon Musk","2021-02-07 06:22:57","7735","1326","[]"
"1358300669178826752","44196397","@itsALLrisky Its the most fun crypto!","Elon Musk","2021-02-07 06:24:50","22999","3764","[]"
"1358319935978496001","44196397","So its finally come to this","Elon Musk","2021-02-07 07:41:23","691140","83855","[]"
"1358539071824424961","44196397","Hodl the rainforests!!","Elon Musk","2021-02-07 22:12:09","274252","24496","[]"
"1358542364948668418","44196397","Who let the Doge out","Elon Musk","2021-02-07 22:25:14","788302","114855","[]"
"1358557132363231233","44196397","@UniverCurious Extremely misleading image, as doesnt reflect true time cost to people or rain &amp; pain","Elon Musk","2021-02-07 23:23:55","4969","329","[]"
"1358558894813892608","44196397","@Nivetha_7_42 @lexfridman So cute","Elon Musk","2021-02-07 23:30:55","4897","495","[]"
"1358568715403468801","44196397","The people have spoken","Elon Musk","2021-02-08 00:09:57","224987","34132","[]"
"1358584801003884544","44196397","is for ogecoin! Instructional video.","Elon Musk","2021-02-08 01:13:52","260335","52272","[]"
"1358585079459504131","44196397","@michaelhodapp_ Back to work tonight!","Elon Musk","2021-02-08 01:14:58","17910","828","[]"
"1358594029101879298","44196397","@Erdayastronaut @michaelhodapp_ 1. Orbital launch tower that can stack2. Enough Raptors for orbit booster3. Improve ship &amp; booster mass","Elon Musk","2021-02-08 01:50:32","9073","518","[]"
"1358621524748496896","44196397","@MichaelGalanin @kevinmgill Wow","Elon Musk","2021-02-08 03:39:48","19553","712","[]"
"1358648653573992450","44196397","@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.Transaction speed of Doge should ideally be a few orders of magnitude faster.","Elon Musk","2021-02-08 05:27:36","15173","3442","[]"
"1358650427114422272","44196397","@CapybaraSurfer @MattWallace888 Does seem a bit high","Elon Musk","2021-02-08 05:34:38","6347","511","[]"
"1358658587644596224","44196397","Back to work I go","Elon Musk","2021-02-08 06:07:04","481612","26066","[]"
"1358929114166485008","44196397","@SRuhle Everyone at Tesla receives stock. My comp is all stock/options, which I do not take off the table. Thats what youre missing.","Elon Musk","2021-02-09 00:02:03","98405","4880","[]"
"1358930781314322433","44196397","XPrize team will manage the $100M carbon capture prize","Elon Musk","2021-02-09 00:08:40","109804","13054","[]"
"1358931075880284164","44196397","@CryptoShrikar @CoinDesk @Tesla @Dan_Z_Palmer","Elon Musk","2021-02-09 00:09:50","3311","171","[]"
"1358931403665117184","44196397","@tobyliiiiiiiiii This is intended for Earth, but there may be some ideas that apply to Mars too","Elon Musk","2021-02-09 00:11:09","8404","369","[]"
"1358964520522162176","44196397","@Adamklotz_ Its meant to be the same price in all countries. Only difference should be taxes &amp; shipping.","Elon Musk","2021-02-09 02:22:44","38328","1339","[]"
"1358992978639921156","44196397","@ID_AA_Carmack Lowest cost per ton of carbon sequestered, net of value of any product made. Must be scalable to gigaton level.Aiming for maximum usefulness.","Elon Musk","2021-02-09 04:15:49","3908","234","[]"
"1359024384200101888","44196397","@RationalEtienne @Adamklotz_ SpaceX needs to pass through a deep chasm of negative cash flow over the next year or so to make Starlink financially viable. Every new satellite constellation in history has gone bankrupt. We hope to be the first that does not.","Elon Musk","2021-02-09 06:20:37","5293","351","[]"
"1359026421012774915","44196397","@RationalEtienne @Adamklotz_ Starlink is a staggeringly difficult technical &amp; economic endeavor. However, if we dont fail, the cost to end users will improve every year.","Elon Musk","2021-02-09 06:28:42","3632","255","[]"
"1359027355851841536","44196397","@BLKMDL3 @RationalEtienne @Adamklotz_ Once we can predict cash flow reasonably well, Starlink will IPO","Elon Musk","2021-02-09 06:32:25","10887","1190","[]"
"1359143465523765248","44196397","@ajtourville Yes","Elon Musk","2021-02-09 14:13:48","36143","896","[]"
"1359390452772966404","44196397","@freewalletorg Your app sucks","Elon Musk","2021-02-10 06:35:14","24358","1860","[]"
"1359400199521783809","44196397","@freewalletorg Any crypto wallet that wont give you your private keys should be avoided at all costs","Elon Musk","2021-02-10 07:13:58","29042","4682","[]"
"1359401265017610247","44196397","This is true power haha","Elon Musk","2021-02-10 07:18:12","195160","11680","[]"
"1359402317011972096","44196397","@AstroJordy","Elon Musk","2021-02-10 07:22:23","8206","210","[]"
"1359409599972007936","44196397","@freewalletorg Please unlock my account","Elon Musk","2021-02-10 07:51:19","20917","948","[]"
"1359426271906852866","44196397","@freewalletorg Thanks for fixing","Elon Musk","2021-02-10 08:57:34","5244","231","[]"
"1359517638653857794","44196397","@JoshManMode He definitely has issues, but the sentencing seems a bit high","Elon Musk","2021-02-10 15:00:38","2265","105","[]"
"1359519541219500033","44196397","Bought some Dogecoin for lil X, so he can be a toddler hodler","Elon Musk","2021-02-10 15:08:11","549659","59294","[]"
"1359542496741765122","44196397","@geoffkeighley @UnrealEngine Its getting real","Elon Musk","2021-02-10 16:39:24","9202","457","[]"
"1359545545900048386","44196397","","Elon Musk","2021-02-10 16:51:31","178718","7584","[]"
"1359589782402326528","44196397","Just agree to do Clubhouse with @kanyewest","Elon Musk","2021-02-10 19:47:18","328172","23097","[]"
"1359591256003854336","44196397","@GiveDirectly Just sent some","Elon Musk","2021-02-10 19:53:10","7615","1341","[]"
"1359612035374473217","44196397","The most entertaining outcome is the most likely","Elon Musk","2021-02-10 21:15:44","131949","7957","[]"
"1359669333350252545","44196397","@flcnhvy @anonyx10 Indeed! Tweets definitely do not represent real-world time allocation.","Elon Musk","2021-02-11 01:03:25","5809","360","[]"
"1359669702864236546","44196397","@OwenSparks_ @flcnhvy @anonyx10 Haha thanks :)","Elon Musk","2021-02-11 01:04:53","5941","215","[]"
"1359791422711492608","44196397","Frodo was the underdoge,All thought he would fail,Himself most of all.","Elon Musk","2021-02-11 09:08:33","247301","30205","[]"
"1359956852520325120","44196397","Happy New Year of the Ox!","Elon Musk","2021-02-11 20:05:55","432836","31231","[]"
"1359965891245473793","44196397","@teslacn Congratulations Tesla China for amazing execution last year. Now on to the next for even more!!","Elon Musk","2021-02-11 20:41:50","27101","788","[]"
"1360007611781795840","44196397","@gtera27 Doge is underestimated","Elon Musk","2021-02-11 23:27:37","28188","8256","[]"
"1360007740442046465","44196397","@joerogan @Spotify Great interview!","Elon Musk","2021-02-11 23:28:07","59159","1524","[]"
"1360091577113137153","44196397","@ID_AA_Carmack Ray tracing on Cyberpunk with HDR is next-level. Have you tried it?","Elon Musk","2021-02-12 05:01:15","6098","260","[]"
"1360170735033978880","44196397","@kunalb11 Im an alien","Elon Musk","2021-02-12 10:15:48","39461","4255","[]"
"1360365048137277440","44196397","@dixonspace @Kristennetten @CathieDWood A know a thing or two about payments","Elon Musk","2021-02-12 23:07:56","6253","679","[]"
"1360407144835649536","44196397","@PPathole @dixonspace @Kristennetten @CathieDWood Yup. Banks are basically balkanized, heterogeneous databases with high latency &amp; weak security, especially ACH transfers &amp; credit cards.","Elon Musk","2021-02-13 01:55:13","9944","1619","[]"
"1360408418209591296","44196397","@Erdayastronaut Good analysis. Were working on lowering min throttle of Raptor, so that there is engine redundancy throughout the landing burn.","Elon Musk","2021-02-13 02:00:16","9388","400","[]"
"1360592735409946625","44196397","Lil meme juice for the weekend","Elon Musk","2021-02-13 14:12:41","288207","20794","[]"
"1360697159767711749","44196397",".@KremlinRussia_E would you like join me for a conversation on Clubhouse?","Elon Musk","2021-02-13 21:07:38","193119","12424","[]"
"1360700181658886147","44196397","","Elon Musk","2021-02-13 21:19:38","91548","4262","[]"
"1360774866023112704","44196397","@MarcusHouseGame Success on landing probability is ~60% this time","Elon Musk","2021-02-14 02:16:24","16551","815","[]"
"1361094185412100096","44196397","If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.","Elon Musk","2021-02-14 23:25:16","331018","34853","[]"
"1361096223428653056","44196397","@RationalEtienne An acceptable percentage. Doge is much more concentrated.","Elon Musk","2021-02-14 23:33:22","6067","746","[]"
"1361120963807612931","44196397","@JaneidyEve Temporarily lower, long-term raise","Elon Musk","2021-02-15 01:11:40","15928","2220","[]"
"1361121490628968453","44196397","@itsALLrisky Yup","Elon Musk","2021-02-15 01:13:46","17431","1512","[]"
"1361252063926251521","44196397","","Elon Musk","2021-02-15 09:52:37","838486","78825","[]"
"1361255427669909504","44196397","I will literally pay actual $ if they just void their accounts","Elon Musk","2021-02-15 10:05:59","124088","9899","[]"
"1361256069583024128","44196397","@itsALLrisky Absolutely","Elon Musk","2021-02-15 10:08:32","9654","1131","[]"
"1361262357205442562","44196397","@MansourShahrokh Only if necessary","Elon Musk","2021-02-15 10:33:31","17843","1067","[]"
"1361505519530344453","44196397","@ogeNews1 @ShaunStoffer Disturbing concentration","Elon Musk","2021-02-16 02:39:46","1420","231","[]"
"1361506299901575169","44196397","@MrotondiMy @ogeNews1 @ShaunStoffer ~5%","Elon Musk","2021-02-16 02:42:52","4046","506","[]"
"1361532017679233024","44196397","@rockstardenied @SpaceX SpaceX Boca team is helping save the turtles","Elon Musk","2021-02-16 04:25:03","14128","799","[]"
"1361544540411355137","44196397","@BrennanChant @SpaceX Yeah. Active fairing half recovered though.","Elon Musk","2021-02-16 05:14:49","7100","242","[]"
"1361708249226084352","44196397","@itsALLrisky Sounds like it is","Elon Musk","2021-02-16 16:05:20","29377","2149","[]"
"1361709250561642498","44196397","@cz_binance @MansourShahrokh There will definitely be a MarsCoin!","Elon Musk","2021-02-16 16:09:19","25683","3020","[]"
"1361711665864130563","44196397","@Tesla Covered in snow &amp; ice, roads mostly closed &amp; no power in Austin","Elon Musk","2021-02-16 16:18:55","39527","1410","[]"
"1361901255472205825","44196397","@MattWallace888 @vladtenev @RobinhoodApp Youre right","Elon Musk","2021-02-17 04:52:16","13007","1541","[]"
"1361962505573031938","44196397",".@ERCOT_ISO is not earning that R","Elon Musk","2021-02-17 08:55:40","142667","8920","[]"
"1362279856902438916","44196397","@someone3201 @ERCOT_ISO Yes","Elon Musk","2021-02-18 05:56:42","7477","298","[]"
"1362549876706410500","44196397","@Teslarati SpaceX in south Texas &amp; Tesla in central have been providing direct assistance where feasible (eg save cold turtles &amp; help power the water treatment plant). Please let us know if we may be helpful in other ways.","Elon Musk","2021-02-18 23:49:40","39502","2463","[]"
"1362598034866118658","44196397","@business Teslas action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.","Elon Musk","2021-02-19 03:01:02","27617","3445","[]"
"1362600676174557186","44196397","@business To be clear, I am *not* an investor, I am an engineer. I dont even own any publicly traded stock besides Tesla. However, when fiat currency has negative real interest, only a fool wouldnt look elsewhere. Bitcoin is almost as bs as fiat money. The key word is almost.","Elon Musk","2021-02-19 03:11:31","35172","6260","[]"
"1362618106984693762","44196397","@realfuckingnews @business Somehow, a hash text file using ancient crypto can be exchanged for real goods &amp; services!? Amazing.","Elon Musk","2021-02-19 04:20:47","8789","1081","[]"
"1362722649777045508","44196397","@YourLordThanos @Waymo","Elon Musk","2021-02-19 11:16:12","3364","169","[]"
"1362726185931857925","44196397","@NASA Congratulations!!","Elon Musk","2021-02-19 11:30:15","124322","3281","[]"
"1362863263982247940","44196397","Just for a day","Elon Musk","2021-02-19 20:34:57","286066","19525","[]"
"1362871307516452865","44196397","I just want to start a flame in your heart","Elon Musk","2021-02-19 21:06:55","449677","45877","[]"
"1362891010460778497","44196397","@archillect Avocado Toast","Elon Musk","2021-02-19 22:25:12","4342","206","[]"
"1362891594400104451","44196397","@chicago_glenn @archillect","Elon Musk","2021-02-19 22:27:32","4158","147","[]"
"1363007438455074825","44196397","@PeterSchiff An email saying you have gold is not the same as having gold. You might as well have crypto.Money is just data that allows us to avoid the inconvenience of barter.That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both.","Elon Musk","2021-02-20 06:07:51","85255","10356","[]"
"1363021091086561285","44196397","@PeterSchiff That said, BTC &amp; ETH do seem high lol","Elon Musk","2021-02-20 07:02:06","19308","2010","[]"
"1363043511507898368","44196397","@redditSpacePorn","Elon Musk","2021-02-20 08:31:11","43272","628","[]"
"1363046350900785156","44196397","@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.","Elon Musk","2021-02-20 08:42:28","55919","6790","[]"
